m,(Intercept),waveWave 2,co2-30% CO2,tax+6%,energieabhaengigkeit+20%,zeitpunktin 7 years,wave,gender,age,country,income.wave1,education,concern.scaled
229678093270175,1.291267055676413,-0.02658273923103234,0.0891458998856351,-1.1464047001614273,0.05057675318309829,-0.555399967667311,Wave 1,male,31,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.2375
229678093270176,1.528789756875267,-0.02658273923103234,0.27481520047605684,0.08974234141448356,0.09442209330437631,-1.9900850190422361,Wave 1,male,75,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.4875
229678093270176,1.528789756875267,-0.02658273923103234,0.27481520047605684,0.08974234141448356,0.09442209330437631,-1.9900850190422361,Wave 2,male,75,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.35985576923077
229678093275314,0.9934405982466524,-0.02658273923103234,0.09809715821410142,-3.990761601150861,0.18886031629168032,1.6100804990694197,Wave 1,female,68,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.2375
229678093275314,0.9934405982466524,-0.02658273923103234,0.09809715821410142,-3.990761601150861,0.18886031629168032,1.6100804990694197,Wave 2,female,68,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,-0.140144230769231
229678093284551,2.3877914748524107,-0.02658273923103234,0.4756094137600815,0.21118352141220154,0.18181088113286,-4.072361911750971,Wave 1,male,56,Switzerland,"<1'500€
<3'100CHF",obligatory school,1.2375
229678093284551,2.3877914748524107,-0.02658273923103234,0.4756094137600815,0.21118352141220154,0.18181088113286,-4.072361911750971,Wave 2,male,56,Switzerland,"<1'500€
<3'100CHF",obligatory school,1.35985576923077
229678093294826,2.3042484981298985,-0.02658273923103234,0.5472434480541112,-5.832976102872623,0.49684949241016263,-1.007627716809239,Wave 2,female,64,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229678093294826,2.3042484981298985,-0.02658273923103234,0.5472434480541112,-5.832976102872623,0.49684949241016263,-1.007627716809239,Wave 1,female,64,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229678093298939,1.7943011488741685,-0.02658273923103234,0.5555914262897015,-2.2158673801723667,0.3814767294532364,-4.342991939014724,Wave 1,female,59,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.9875
229678093298939,1.7943011488741685,-0.02658273923103234,0.5555914262897015,-2.2158673801723667,0.3814767294532364,-4.342991939014724,Wave 2,female,59,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.859855769230769
229678093302790,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,45,Switzerland,"<1'500€
<3'100CHF",degree,0.109855769230769
229678093302790,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,45,Switzerland,"<1'500€
<3'100CHF",degree,-0.0125000000000002
229678093305871,-2.113739298926121,-0.02658273923103234,-0.23571512764945213,0.3749161525590652,-0.05488302784184973,0.5887778137699307,Wave 2,female,30,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-1.39014423076923
229678093305871,-2.113739298926121,-0.02658273923103234,-0.23571512764945213,0.3749161525590652,-0.05488302784184973,0.5887778137699307,Wave 1,female,30,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-2.5125
229678093311007,0.300672716631178,-0.02658273923103234,0.049837726054111686,-0.4734203793825169,0.028675283019961084,0.5427402688207708,Wave 2,male,47,Switzerland,"<1'500€
<3'100CHF",degree,-0.890144230769231
229678093311007,0.300672716631178,-0.02658273923103234,0.049837726054111686,-0.4734203793825169,0.028675283019961084,0.5427402688207708,Wave 1,male,47,Switzerland,"<1'500€
<3'100CHF",degree,-0.7625
229678093312036,0.2554984182786918,-0.02658273923103234,0.1281531868327129,-1.8087420556068285,0.15039452498599076,-0.15052694013451462,Wave 2,female,41,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.359855769230769
229678093312036,0.2554984182786918,-0.02658273923103234,0.1281531868327129,-1.8087420556068285,0.15039452498599076,-0.15052694013451462,Wave 1,female,41,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-0.0125000000000002
229678093313064,2.465425491866498,-0.02658273923103234,0.4103629021385806,-3.8542503136037456,0.3130540309153627,-0.9887601564861677,Wave 2,female,63,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.10985576923077
229678093313064,2.465425491866498,-0.02658273923103234,0.4103629021385806,-3.8542503136037456,0.3130540309153627,-0.9887601564861677,Wave 1,female,63,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.2375
229678093321286,0.06226802128465958,-0.02658273923103234,0.1357646302980466,-4.620098999708938,0.2925043221062056,1.1003702899113914,Wave 2,male,49,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.14014423076923
229678093321286,0.06226802128465958,-0.02658273923103234,0.1357646302980466,-4.620098999708938,0.2925043221062056,1.1003702899113914,Wave 1,male,49,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.5125
229678093326426,1.9488086458972338,-0.02658273923103234,0.48633390924324416,-1.1352807099284474,0.27102542953647235,-3.530087599666162,Wave 2,male,59,Switzerland,"<1'500€
<3'100CHF",degree,1.35985576923077
229678093326426,1.9488086458972338,-0.02658273923103234,0.48633390924324416,-1.1352807099284474,0.27102542953647235,-3.530087599666162,Wave 1,male,59,Switzerland,"<1'500€
<3'100CHF",degree,1.2375
229678093331563,1.9300873633481297,-0.02658273923103234,0.25228927229470727,-2.8982483538744765,0.20085857098142415,-0.7516841659043505,Wave 2,male,78,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.10985576923077
229678093331563,1.9300873633481297,-0.02658273923103234,0.25228927229470727,-2.8982483538744765,0.20085857098142415,-0.7516841659043505,Wave 1,male,78,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.2375
229678093333617,0.6196625505823418,-0.02658273923103234,0.473941161645792,-2.8893034638805934,0.4059449131618041,-2.5583680913386306,Wave 2,female,65,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.609855769230769
229678093333617,0.6196625505823418,-0.02658273923103234,0.473941161645792,-2.8893034638805934,0.4059449131618041,-2.5583680913386306,Wave 1,female,65,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229678093336703,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 2,female,44,Switzerland,"<1'500€
<3'100CHF",degree,-1.64014423076923
229678093336703,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 1,female,44,Switzerland,"<1'500€
<3'100CHF",degree,-2.2625
229678093339800,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,male,49,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.609855769230769
229678093339800,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,male,49,Switzerland,"<1'500€
<3'100CHF",obligatory school,0.4875
229678093345967,0.33458658110583583,-0.02658273923103234,0.27191560595440684,0.008424524295797653,0.15349512917534797,-1.9285057475846281,Wave 2,female,36,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.109855769230769
229678093345967,0.33458658110583583,-0.02658273923103234,0.27191560595440684,0.008424524295797653,0.15349512917534797,-1.9285057475846281,Wave 1,female,36,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.0125000000000002
229678093350079,0.7537794913842251,-0.02658273923103234,0.43945075458679145,-4.712301134999958,0.4515484263738202,-0.7171382677564119,Wave 1,female,43,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.7375
229678093350079,0.7537794913842251,-0.02658273923103234,0.43945075458679145,-4.712301134999958,0.4515484263738202,-0.7171382677564119,Wave 2,female,43,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.359855769230769
229678093358306,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,40,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-2.89014423076923
229678093358306,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,40,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-1.5125
229678093372428,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-1.64014423076923
229678093372428,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-2.0125
229678093374484,1.2734962575420266,-0.02658273923103234,0.2770704080160177,-3.7487527751402006,0.2729402464393854,0.585277022335924,Wave 2,female,30,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.10985576923077
229678093374484,1.2734962575420266,-0.02658273923103234,0.2770704080160177,-3.7487527751402006,0.2729402464393854,0.585277022335924,Wave 1,female,30,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.9875
229678093381676,0.27403812989566056,-0.02658273923103234,0.2593389109222849,-3.9219442551229617,0.3342229175935354,-0.5633380381431043,Wave 2,male,50,Switzerland,"<1'500€
<3'100CHF",obligatory school,-1.64014423076923
229678093381676,0.27403812989566056,-0.02658273923103234,0.2593389109222849,-3.9219442551229617,0.3342229175935354,-0.5633380381431043,Wave 1,male,50,Switzerland,"<1'500€
<3'100CHF",obligatory school,-1.7625
229678093381679,1.6238662473047092,-0.02658273923103234,0.40945136735864435,-4.995831724643374,0.3897775099300805,0.7687999492751854,Wave 2,female,54,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.859855769230769
229678093381679,1.6238662473047092,-0.02658273923103234,0.40945136735864435,-4.995831724643374,0.3897775099300805,0.7687999492751854,Wave 1,female,54,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.4875
229678093384755,3.3471944000851317,-0.02658273923103234,0.57600103270221,-3.320180377371708,0.33374703748037443,-1.0123622236844863,Wave 2,female,42,Switzerland,"<1'500€
<3'100CHF",degree,0.359855769230769
229678093384755,3.3471944000851317,-0.02658273923103234,0.57600103270221,-3.320180377371708,0.33374703748037443,-1.0123622236844863,Wave 1,female,42,Switzerland,"<1'500€
<3'100CHF",degree,0.2375
229678093386810,3.4087548480486487,-0.02658273923103234,0.545779409442734,-2.8328380848680528,0.28956758764599316,-1.0269993305309182,Wave 2,male,38,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229678093386810,3.4087548480486487,-0.02658273923103234,0.545779409442734,-2.8328380848680528,0.28956758764599316,-1.0269993305309182,Wave 1,male,38,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229678093397101,-0.04617085519287589,-0.02658273923103234,0.12277429889184716,-3.9081837316778794,0.26464295066386384,0.24772468219940547,Wave 2,female,46,Switzerland,"<1'500€
<3'100CHF",no formal education,-2.39014423076923
229678093397101,-0.04617085519287589,-0.02658273923103234,0.12277429889184716,-3.9081837316778794,0.26464295066386384,0.24772468219940547,Wave 1,female,46,Switzerland,"<1'500€
<3'100CHF",no formal education,-3.7625
229678093404309,1.1246188240378818,-0.02658273923103234,0.6128693101125418,-3.427201778494564,0.49148951671563423,-3.098732732284765,Wave 2,female,40,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.10985576923077
229678093404309,1.1246188240378818,-0.02658273923103234,0.6128693101125418,-3.427201778494564,0.49148951671563423,-3.098732732284765,Wave 1,female,40,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,-0.7625
229678093404311,-0.4082283606725168,-0.02658273923103234,0.2786205032080469,-2.8901273595271304,0.3444738613267809,-2.184596108577655,Wave 2,male,80,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.10985576923077
229678093404311,-0.4082283606725168,-0.02658273923103234,0.2786205032080469,-2.8901273595271304,0.3444738613267809,-2.184596108577655,Wave 1,male,80,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.9875
229678093412574,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 2,male,43,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.35985576923077
229678093412574,-2.4006095578724618,-0.02658273923103234,0.0026691985443468846,-1.6149211657281604,0.20488905067582117,-0.5838105961263833,Wave 1,male,43,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229678093413606,1.1014932494061527,-0.02658273923103234,0.24851413815653806,-1.022120317284005,0.15606126219944727,-1.8653530503695528,Wave 2,female,42,Switzerland,"<1'500€
<3'100CHF",middle school,0.359855769230769
229678093413606,1.1014932494061527,-0.02658273923103234,0.24851413815653806,-1.022120317284005,0.15606126219944727,-1.8653530503695528,Wave 1,female,42,Switzerland,"<1'500€
<3'100CHF",middle school,-0.2625
229678093414635,1.3232333951261372,-0.02658273923103234,0.392302467479231,-0.7856208378449132,0.23873428684801015,-4.079613754825917,Wave 1,female,66,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.2375
229678093414635,1.3232333951261372,-0.02658273923103234,0.392302467479231,-0.7856208378449132,0.23873428684801015,-4.079613754825917,Wave 2,female,66,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,1.35985576923077
229678093414638,-0.5328495974728544,-0.02658273923103234,0.15226663182965738,-3.371858257095929,0.2819812108933099,-0.1966222951815062,Wave 2,female,33,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.39014423076923
229678093414638,-0.5328495974728544,-0.02658273923103234,0.15226663182965738,-3.371858257095929,0.2819812108933099,-0.1966222951815062,Wave 1,female,33,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-2.0125
229678093415665,-0.9424272815718266,-0.02658273923103234,0.12405042273836978,-3.3651001201369737,0.2812894183971994,0.1802601307150975,Wave 1,female,38,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-1.2625
229678093415665,-0.9424272815718266,-0.02658273923103234,0.12405042273836978,-3.3651001201369737,0.2812894183971994,0.1802601307150975,Wave 2,female,38,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.890144230769231
229678093419533,0.7278495576316724,-0.02658273923103234,0.1623693042920752,-1.7287514127813475,0.14830148887995906,-0.6417362662645059,Wave 1,male,31,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.7625
229678093419533,0.7278495576316724,-0.02658273923103234,0.1623693042920752,-1.7287514127813475,0.14830148887995906,-0.6417362662645059,Wave 2,male,31,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-1.14014423076923
229678093424687,2.731628054563796,-0.02658273923103234,0.3760230036432496,-2.848455868850694,0.21176198017740905,0.4986533857076467,Wave 1,male,68,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.9875
229678093424687,2.731628054563796,-0.02658273923103234,0.3760230036432496,-2.848455868850694,0.21176198017740905,0.4986533857076467,Wave 2,male,68,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.35985576923077
229678093426755,0.6293564819616912,-0.02658273923103234,0.24867781532938243,0.2079899603911679,0.09606672146717368,-0.26801495444759127,Wave 1,male,40,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.4875
229678093426755,0.6293564819616912,-0.02658273923103234,0.24867781532938243,0.2079899603911679,0.09606672146717368,-0.26801495444759127,Wave 2,male,40,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.359855769230769
229678093429864,-1.1526373733018436,-0.02658273923103234,0.09877569932187602,-1.4939138914689933,0.1878816674544027,-0.32122202856033333,Wave 1,female,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,0.2375
229678093429864,-1.1526373733018436,-0.02658273923103234,0.09877569932187602,-1.4939138914689933,0.1878816674544027,-0.32122202856033333,Wave 2,female,41,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-0.390144230769231
229678093430898,0.1474295348857615,-0.02658273923103234,0.13181958923752973,-5.065895526114842,0.3017703347042124,1.6981462107201517,Wave 1,male,41,Switzerland,"<1'500€
<3'100CHF",obligatory school,-3.0125
229678093430898,0.1474295348857615,-0.02658273923103234,0.13181958923752973,-5.065895526114842,0.3017703347042124,1.6981462107201517,Wave 2,male,41,Switzerland,"<1'500€
<3'100CHF",obligatory school,-2.89014423076923
229678093431930,1.42449189394022,-0.02658273923103234,0.3732488790804146,-1.7260138118143793,0.24701092490718798,-2.071799368520871,Wave 1,female,53,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229678093431930,1.42449189394022,-0.02658273923103234,0.3732488790804146,-1.7260138118143793,0.24701092490718798,-2.071799368520871,Wave 2,female,53,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229678093431933,2.829533143695529,-0.02658273923103234,0.5968417963675123,-3.9751273068774706,0.41981957727576413,-2.341289217746307,Wave 1,female,32,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,-2.2625
